Galaxy	Vflat	e_Vflat	Vobs	Quality	Dist_Mpc	Inc_deg
UGC00001	107.43350072729373	11.856402028664629	84.55536210887327	A	38.09469040832086	72.75258374261503
UGC00002	100.68909595568121	18.463529452801456	177.74325696776913	A	48.46954615946066	43.92653719670129
UGC00003	231.32941596969533	14.372359352902153	101.12900819059558	B	16.65126565134039	33.91572418556337
UGC00004	215.8154508970264	12.128199178808224	75.64644075441092	B	14.044495075968888	54.555343416864005
UGC00005	144.9505803548713	12.402521081213056	140.83607277674565	C	40.12625947832582	82.03749832835157
UGC00006	215.3264816342173	6.9243727763113725	239.53399153027485	B	46.06505324553386	66.96372903412454
UGC00007	173.60550262652743	19.18312438534214	144.99559551219727	A	14.753323252688782	80.21000076131818
UGC00008	234.53178535211364	10.75942557758004	95.37473785215902	A	7.236039442828479	77.32436335167733
UGC00009	224.48595417513357	18.65936482217283	159.82053918220913	C	25.9855649234022	67.0704676481312
UGC00010	229.24684017385962	17.833592257425654	192.4766329656354	C	42.81150844693637	54.852638496800196
UGC00011	114.8695554655122	15.291662103493406	76.1802586820196	A	49.138919141049804	51.77992721482859
UGC00012	130.97117682419915	13.318081550071161	233.26767570016003	B	30.999690760047333	60.34196755730838
UGC00013	108.5163949828466	10.732429606176712	221.16511018021492	C	33.30682529431303	55.980825786767106
UGC00014	216.2296513959845	6.506817435512909	99.08144448362413	B	18.227553725209596	55.83439887058728
UGC00015	199.56445867438404	19.177952719890307	135.6898078623407	A	14.679686668043995	31.207299220509704
UGC00016	88.72414872189078	10.573890448541022	235.57280439141482	B	34.56576996395785	77.74924651922662
UGC00017	87.60343914085975	6.823014763453932	114.96344162954985	B	5.21035570295825	50.339046508096146
UGC00018	192.4898514834672	6.654603291697654	197.176142389608	C	10.728707095601745	41.22674592865771
UGC00019	99.8090445649848	16.794583203957885	183.60145011190164	A	29.661590510359158	51.88167795490732
UGC00020	112.80892586503485	14.330542707950682	162.65980011744017	B	15.258356358685532	60.289283044847394
UGC00021	184.85517710462102	11.556681259815214	175.05403915630598	A	33.451218061009214	64.2010306675283
UGC00022	93.54317255671404	17.87489410495946	70.09335687523335	B	43.03284938375722	38.64396131671681
UGC00023	108.70114456447989	18.37741979517216	205.59138247579577	C	38.40228418676067	45.53082671560421
UGC00024	106.14886281002134	12.265931716340418	93.18255004681188	C	14.061741698507834	61.74863598736304
UGC00025	242.21925139685158	7.869518592572126	201.284822997058	B	23.522027743689854	30.59846420582665
UGC00026	132.58994000753765	17.54662186589542	114.1448781163273	A	30.36990585748768	66.8649076902594
UGC00027	109.12033160847798	7.761919428000322	70.26040217965432	A	22.551496883838738	70.93073132945969
UGC00028	155.68227152828024	14.721144381537718	214.64851740149803	B	46.339968056983494	75.12282444220344
