Galaxy	Vflat	e_Vflat	Vobs	Quality	Dist_Mpc	Inc_deg
UGC00001	162.00348645205253	14.575549524194809	229.23423513902608	B	38.01920103026952	43.42316797343224
UGC00002	234.23541057077847	11.224790818862102	178.7940382524411	B	20.224650373621152	55.381304755750136
UGC00003	135.09351772256167	14.991386832305963	126.20704353824812	A	34.0466656547611	42.45745753108842
UGC00004	237.7189617843045	10.005717845397838	85.89755717601892	C	45.71723354362225	53.330881796031825
UGC00005	125.7892810376056	16.34108518875951	77.83097871926125	A	16.59678020749529	38.95297257323263
UGC00006	99.15143270495196	16.786715569803278	117.29133463771836	C	44.79456364222572	55.72990349653571
UGC00007	178.9744770798248	11.275193307912284	74.2077244633384	C	20.93999066796676	82.60794613454834
UGC00008	142.27326947169712	19.698908898780886	82.64136542172845	B	46.19444247992099	39.34329305774377
UGC00009	142.59216323474814	12.771544373122563	235.09114320183394	B	14.362050412524646	65.30830647493966
UGC00010	245.76775651632894	15.86467361930375	161.79732389634165	A	39.877079564525204	62.44131272541061
UGC00011	109.72531259241714	17.63362013924816	165.20261258504462	B	48.552339511493265	42.6506622408357
UGC00012	87.68459065541566	8.994691571782402	75.11616186980187	C	28.933649235655757	41.647348575831074
UGC00013	175.42201666972235	14.94753899079273	181.95635070299755	A	26.23436656182638	59.56660532920857
UGC00014	94.00543402196598	12.91202910231203	91.3096872405886	A	43.6221323724912	69.41894476526332
UGC00015	127.16836627683927	6.868428912687264	135.6115296416673	C	18.12230996155014	84.88169268510059
UGC00016	139.06452276940132	18.870571381295456	87.09741997355506	C	5.85873474738975	80.14141986379121
UGC00017	179.08436636753098	7.305035655902403	170.6101810837331	B	7.988572777772262	73.9385282907897
UGC00018	172.65719028396938	6.572878569280986	151.37516076291092	A	33.16016543338165	32.0816927280612
UGC00019	207.66278240436674	7.690526766944916	77.30335255507713	A	22.23044822682638	33.68710252900265
UGC00020	218.6879633973265	12.870331476303353	225.53670232432762	B	17.955194574471168	72.08632322748298
UGC00021	190.29960170090988	17.30022812757925	201.69528000895616	C	17.662253938704428	42.64702024225151
UGC00022	113.46742585551678	7.687425116931246	135.7790637371931	B	49.64381845191152	33.85975681372603
UGC00023	114.15718213247723	14.58547743649165	134.94667598435393	C	19.591673885350744	81.02942555525605
UGC00024	231.9481084879643	9.376280728759397	158.78837142049883	A	47.875516623413795	66.28211127292067
UGC00025	88.23429841330156	5.935457939518228	159.62846100000996	C	34.68901397691094	80.20402483796616
UGC00026	176.1954880872649	8.486678978490934	220.6402038579074	C	21.69865277546096	56.148069726232364
UGC00027	146.56657826500447	11.920715736998144	183.99678668929863	B	18.875177109168654	37.45075292585895
UGC00028	242.71718586267693	5.362927839748254	176.10218351698188	A	8.015035995868558	74.9620144833732
UGC00029	187.44503391272892	15.282058326632189	224.8591647028432	B	44.215796888845105	78.41249313344494
UGC00030	168.54565689792446	15.373469884097567	225.54934652195027	A	45.84096271260461	53.77750435026
UGC00031	192.40090962390855	8.423292782040583	77.4525513153641	A	28.795364372800506	48.75732660571502
UGC00032	80.69917233593104	6.926754367095033	180.11882680037797	C	28.44767470345966	65.23880229759786
UGC00033	202.0278206320012	10.528970253386046	119.12253309367333	A	11.192035065206476	33.858461472031834
UGC00034	115.76375661997035	16.07618684729672	86.0330929573198	C	42.60343218083777	63.19756904064679
UGC00035	98.08401580076506	11.711640480022655	230.13839183891417	C	11.467868864742623	34.979867000821585
UGC00036	174.74027566666064	15.144624375883232	181.48414787327692	B	34.15311052730536	65.29920398441269
UGC00037	180.94383031851817	17.248054101276264	239.50935583586968	B	8.153666574683463	47.28774500898486
UGC00038	100.38531518224413	12.68568847177513	237.99244412631708	C	15.014783586383661	62.625892918721455
UGC00039	123.95241601530483	10.070743297319902	164.72593005721825	C	31.634908889247605	73.3607281785513
UGC00040	150.4216966215514	13.592715005088698	147.51169426177768	C	36.247893070274415	52.6263528176063
UGC00041	149.85777554066019	12.608512018757919	204.42877942397078	A	40.288762801070625	69.78531541443067
UGC00042	224.7425841951034	7.881465029400703	133.81879095208606	A	18.749468552904567	77.15712035537751
UGC00043	238.49196573043622	14.644581221527403	239.56734884807878	B	31.57530018839716	68.1074324227692
UGC00044	172.96800647651327	18.781476472281597	226.9007805521646	A	13.316818570133785	62.041781270180444
UGC00045	145.8087556214019	13.479984833744632	105.34200406918404	A	42.878516262691114	63.101667238312984
UGC00046	184.92633205976034	18.593612968727115	71.13459766784683	B	49.43556989950762	61.94366620900098
UGC00047	188.84417116088525	11.963689898794565	89.03163539579658	B	33.803826120450466	43.279946951586496
UGC00048	138.27755361625918	8.046213605236884	86.89793347379401	A	36.79026514208082	56.53739425733821
UGC00049	180.57741666927694	14.161157708008611	230.64144527843567	B	39.39127168758045	33.21029325823783
UGC00050	220.597069347974	5.378382706046139	156.61315117056304	C	43.60787426512438	77.70990645155737
UGC00051	175.55472228436452	11.21951760164934	142.21830703908088	A	36.8250113619784	75.08897130210498
UGC00052	198.3718524610889	18.541434318438156	198.39499310247672	A	9.566939024399943	34.30576748286954
UGC00053	121.46133413880729	8.809165370850803	99.55356647165759	C	44.73032424340148	70.91212860701259
UGC00054	97.29819011523637	17.829237414817726	130.61371161731864	A	40.58247070347842	72.00246669053251
UGC00055	199.0073366665737	13.506595382413872	202.5476023644643	B	40.83637612293392	40.09701057557377
UGC00056	245.40746286715412	6.912435261977203	187.40515524806466	A	5.265967035414302	47.04775632348933
UGC00057	223.5772708677228	10.885906642089278	218.36231324843135	A	39.88934179959479	53.360537744848415
UGC00058	149.76050708124848	15.867306518658982	228.9058172127548	A	38.68176068058763	73.7782637735911
UGC00059	200.6471537852224	8.081325209926643	165.49171411265374	C	17.904458043464896	51.46001457463541
UGC00060	171.3452830741204	14.466163453681279	114.53393222465772	A	45.08428802953648	48.82955824456245
UGC00061	172.08500606878346	17.375970849189322	87.43408009282412	B	5.627971106539438	75.25018098124649
UGC00062	248.70471730330303	6.5670699489773945	131.23863416987808	C	11.34178458396623	35.547717120339854
UGC00063	141.78523419729282	9.862069619050388	129.69023593134835	A	30.666075633784907	40.705829342062124
UGC00064	144.4048369527971	18.75088535251353	223.77224660006397	B	31.185811981584607	47.73963960842947
UGC00065	133.82455952818543	7.811118475710762	192.00764546561481	C	29.56232625832896	45.82399138518572
UGC00066	140.3021218070745	8.207856447123925	133.55011692429974	C	12.465891018814645	61.69129077869114
UGC00067	225.20206780587563	12.78666854897482	233.4152026253944	A	17.85201432473263	41.8001193410269
UGC00068	123.4974719768716	5.116972346401539	150.25944644917757	A	28.72515083138857	35.67737725669604
UGC00069	197.2683102187036	5.389498609373319	190.28852457864318	C	46.45354556740943	47.43236286518821
UGC00070	183.70852624019318	10.532577219690426	184.36657703616928	B	26.13509267162125	44.852459117315746
UGC00071	103.13547077411732	16.650956860209554	201.83768104775706	B	48.23990547945845	65.19844016706492
UGC00072	243.7803971006289	11.002014657152491	87.34289427077465	C	32.79136206584995	64.32041115610164
UGC00073	201.45363904945987	17.248795725101935	164.10992224885882	A	34.98239253394193	72.34703621375587
UGC00074	150.04628057579097	7.469564922778704	132.5609698452216	A	22.827724833704778	50.09414115498778
UGC00075	206.25538436991042	17.263490728489344	84.41541430771535	B	36.05059564604542	60.93539764695399
UGC00076	99.77777554823234	14.80351641382816	162.37399899457694	A	43.06584248611821	58.39622071134626
UGC00077	213.49826827356037	10.756873957175877	121.41394533111372	A	41.972027861027854	30.682452633171955
UGC00078	129.94678147844365	11.625888385598934	225.8343141337372	A	25.55625700770954	82.59028281991428
UGC00079	241.15552167893614	13.731885766960477	159.6030395149017	C	30.22477752267885	47.832624357107875
UGC00080	96.68679287581563	8.99027146411939	188.2157446096926	B	18.376599349268062	76.09489789075144
UGC00081	120.86584311696811	7.99552279377753	209.6258482219621	C	30.07059631536439	45.85255627111613
UGC00082	215.29170898641735	13.832454875424428	168.3736935563275	B	7.115357159592753	70.94767719025593
UGC00083	101.08699367314996	5.773430289950407	204.7598505814003	A	36.28438357759795	38.299323485823905
UGC00084	141.75311002328078	10.17654362004676	151.19386840313135	B	12.11347119748525	47.809086092076875
