Galaxy	Vflat	e_Vflat	Vobs	Quality	Dist_Mpc	Inc_deg
UGC00001	191.68157824568883	14.560752592233651	154.58654009969803	B	22.789621182233	65.64218955259398
UGC00002	185.50511008193985	6.877222288357837	108.30803252497535	A	14.250883227818429	57.21826562673394
UGC00003	245.57103610229754	8.348533545882834	175.90822020713324	C	33.18314017038141	35.07239751552881
UGC00004	86.8546350459336	17.573972191423774	226.4740692490807	B	9.711147496192822	49.800275935149116
UGC00005	236.58344848340687	19.035595435735893	171.3225126331477	A	19.705862451539783	51.34332876491402
UGC00006	137.24595775205458	17.79999029767977	83.72044299843222	C	25.865474061893096	75.59136059337557
UGC00007	128.5914189706026	8.632532109461513	205.68318644389106	A	17.95234359240773	81.52883879808365
UGC00008	110.38706079009407	12.303096078512347	111.29808783434851	B	42.305926580295996	71.5863083540579
UGC00009	187.89796110316883	16.711099244020524	172.08677505264046	A	19.937166101007044	42.641145918825
UGC00010	202.9921394928872	14.861312086281563	96.2935230158807	B	19.453805714816145	38.127581789587644
UGC00011	204.4205074924772	17.778372037797055	81.23236215668598	A	23.16497679720583	77.02144652075243
UGC00012	173.84332590519756	17.55741274491909	185.462470198414	A	31.14208755857602	62.78060282926945
UGC00013	178.95471420738036	19.29847505566656	163.5378920553938	B	33.610774837574795	51.0804000623502
UGC00014	161.02471172635848	13.625566916178299	234.49209576607365	C	7.444505884385466	61.84901598875203
UGC00015	84.02797185993357	8.650787477611583	180.33045582539933	C	48.238650931637956	39.13527431337878
UGC00016	156.39989723142133	19.818520090881762	94.97850388834223	C	19.313123610232445	68.4210949992497
UGC00017	243.05413227629307	17.37722505922431	222.42339381491453	C	37.73431881147753	40.999991663337795
UGC00018	213.19147659354144	13.95975197666661	156.24284397679799	A	45.03330412941571	49.416290522700386
UGC00019	100.72246817770713	16.409231555111802	142.902791608441	B	18.379091212998848	39.76041695482024
UGC00020	139.9353370045232	12.516561416848738	162.53655526402994	A	13.298377180558042	68.89455765841583
UGC00021	186.56521152454826	17.919193035956226	190.61205315752582	C	31.878902631388456	83.26930588622821
UGC00022	128.0797992483951	11.386005779740465	121.39853202875724	C	16.340972272921224	48.035984648715356
UGC00023	217.5698083961889	19.13196644432913	117.51382030677792	C	30.945642354459896	46.988101455891226
UGC00024	225.66938815613528	8.021119927170204	212.70796943419109	C	15.490562447891888	47.505139040792415
UGC00025	93.9172596208021	7.718058613807122	85.94750502718018	A	6.744158858239902	47.6574534355612
UGC00026	139.86667117473556	8.270194943630646	149.44177073264535	C	25.120246418657636	64.02816983651809
UGC00027	114.12218490016151	11.05859558125847	206.24295836151438	C	28.108860512378854	72.07662922720507
UGC00028	201.53570905309599	5.382877278057866	149.32917558895542	B	21.051889381601153	43.77967123303487
UGC00029	93.81528893167881	14.491794523610794	184.10769514228684	A	37.05627865694126	40.793325864635754
UGC00030	210.5311982960128	18.314276027466242	206.17614545461427	C	39.646689360202544	81.69664820063218
UGC00031	246.76852050800383	14.176330346446685	163.3759486264529	B	33.45768784365814	47.19977733930544
UGC00032	189.42242994225197	12.398330927986738	225.89640000854757	B	41.25642577687986	55.7895098344455
UGC00033	191.85221159551674	11.432336673842444	158.5461877924125	C	41.25785392241165	83.26138833530167
