galaxy,logMbar,env_proxy,slope_tail
SPARC001,9.660934072833944,0.31753437451841315,-0.4718650491100711
SPARC002,9.158317659628079,0.8195707790986263,-0.36767775948521497
SPARC003,9.787896879867073,-0.18540014545574834,-0.5727453156229912
SPARC004,9.546052043589047,0.6381100647946957,-0.7198627797962549
SPARC005,8.641266021831473,-0.564390464676936,-0.7689629491752596
SPARC006,9.963433527455134,-0.2431305440210211,-0.5962102080387495
SPARC007,9.64170955298553,-0.26321417078433496,-0.11407391408200551
SPARC008,9.679096457915431,-1.1382984256661197,-0.6413841514975943
SPARC009,8.692170449013318,0.6705693145606793,-0.43932524143706986
SPARC010,9.17557890684335,-0.3574453604808349,-0.7054061612979334
SPARC011,9.056197036348872,0.1605488618252966,-0.38689555023336375
SPARC012,9.890147483272903,0.6638771305800466,-0.4035603748531172
SPARC013,9.465797680120996,0.627098644009504,-0.5426326510395157
SPARC014,9.734142419906245,0.8623464253378502,-0.4954772996664832
SPARC015,9.165121298240997,0.041256029920607694,-0.6617659000625896
SPARC016,8.840858082677165,-0.30788778484688073,-0.4953889137437803
SPARC017,9.331877180523753,0.06142911713602738,-0.6094590648829297
SPARC018,8.595725884156263,-1.666609966352241,-0.820313902943708
SPARC019,9.741446757988873,-1.4083935262017335,-0.7174529832075389
SPARC020,9.447496598683097,-1.2746611828697267,-0.485165510251992
SPARC021,9.63713161012806,-0.9248294731501121,-0.2134106781664889
SPARC022,9.031788952194802,0.5768392383953013,-0.5281721943546076
SPARC023,9.956047036592356,-0.8261875866326903,-0.48774829122664504
SPARC024,9.839681681983297,-0.2593710102730055,-0.42634849215009624
SPARC025,9.667575245610642,1.5436693601070917,-0.25958331453584566
SPARC026,10.372494190992754,-0.23583205444740427,-0.3554345540719705
SPARC027,10.753409405217848,0.93988001285012,-0.5844031836221563
SPARC028,10.16132527210212,-0.8564340114032664,-0.13580773615370467
SPARC029,10.316005288894567,-0.07370757903841273,-0.34435933960316534
SPARC030,11.056268534539436,-0.8740672005700197,0.03149312890532879
SPARC031,11.142667018270943,-0.2173104322750802,-0.28887207942666104
SPARC032,11.454513625407895,1.0503725384668594,-0.6764965225333252
SPARC033,10.556155501393413,-1.709591214736063,-0.4316045609248942
SPARC034,10.618643588448816,0.6140841639133836,-0.1841228439520481
SPARC035,10.75737813578613,0.4026626706501244,-0.129949262249399
SPARC036,10.365259902718,-0.49153753500276204,-0.3947041104870621
SPARC037,10.28189010746966,-1.407259909138242,-0.3204907011973967
SPARC038,10.765986896716306,0.224651401628939,-0.15316399584288473
SPARC039,10.417673088671238,-0.4220369616629009,-0.5655574571747864
SPARC040,11.037739592555514,0.39722429224703776,-0.5730775434466403
SPARC041,10.712012686421263,0.17060787704019625,-0.29868895981483085
SPARC042,11.265749474480973,1.8688833277593717,-0.6520263083372261
SPARC043,11.080371142803148,-0.1101663737894,-0.34280993753519934
SPARC044,10.537313297934856,-0.9530465155463829,-0.3149529736286836
SPARC045,11.265163721953282,0.33982360060556527,-0.3215136066564108
SPARC046,11.226670100495522,0.38359497042028595,-0.13839294338252411
SPARC047,10.642469730642244,1.6081200501245079,-0.5918742917838491
SPARC048,10.503659345502342,1.0447863596451563,-0.4326406302177235
SPARC049,11.055493705564965,0.530722292503538,-0.7966724951785945
SPARC050,10.295653477053033,1.7200344066866344,-0.6654857465784035
SPARC051,10.379871483465152,-1.1306917431068748,-0.4296501187821552
SPARC052,10.110307177651407,-0.5405550220660749,-0.6003900967107425
SPARC053,11.201694128502993,-0.8488647922391738,-0.3920349805757063
SPARC054,11.030791199228846,-0.2718907282253538,-0.38586488924534035
SPARC055,11.087231530076869,-1.3326917261507107,-0.01742493014170915
SPARC056,11.193020643430755,0.8298474911288938,-0.6918008420965808
SPARC057,10.742482085753675,-0.09175005472216079,-0.3718815819281808
SPARC058,10.896237674334051,-1.4338621983907924,-0.2750031222374211
SPARC059,10.29571579737872,-0.9445349540139195,-0.36929746693314586
SPARC060,10.260342102950363,0.4841172910777199,-0.31901131530905635
SPARC061,11.03576414650666,1.0480275525092773,-0.3999639189207638
SPARC062,10.759534688600386,2.293420280644314,-0.44506457977414626
SPARC063,10.891330549073665,3.279252087012869,-0.8288494018803529
SPARC064,11.170998400382436,0.5925707348526711,-0.5496320245070121
SPARC065,10.988605648000828,-0.9165433238985234,-0.28634660354051783
SPARC066,10.875011160921193,-2.1446341621119225,-0.05388304483927031
SPARC067,10.88289002504358,0.4348839538882455,-0.40031448914245016
SPARC068,10.525530137287657,-0.7267178192968814,-0.511300585152138
SPARC069,10.143144968395115,-0.2993518869198492,-0.39285388921759806
SPARC070,10.711404344925308,-0.5108287354222627,-0.2848795412803398
SPARC071,10.40041854194734,-0.00421837304301615,0.03084873024962006
SPARC072,10.67194010121449,1.2929492130086395,-0.22648723985431954
SPARC073,11.294764302575432,0.3159315542206505,-0.5298540056097969
SPARC074,10.427515280211477,-0.02339897326154489,-0.4688766432070432
SPARC075,10.181623838364692,-0.966113373444593,-0.5821116877360407
SPARC076,10.493937448830795,-1.653010782926996,-0.30511599286041724
SPARC077,10.511031260873358,-0.3756172869133497,-0.3063657906023312
SPARC078,11.026683120617653,0.08930755829979707,-0.15602738711147865
SPARC079,10.879845013277789,2.047480343706382,-0.773268726287373
