galaxy,logM,logMbar,F3_SCM,env_proxy,F_gas
SCM_0000,11.590134256080397,11.710793204713609,0.18944125580129373,2.4351414070338078,0.11857624942188678
SCM_0001,11.399792593215551,11.564811644436697,0.4480652213705718,1.96042999370036,0.39814269438724614
SCM_0002,10.780915476694872,10.788127760021963,0.4624877526201363,0.7242061371028438,0.16114694798973928
SCM_0003,10.663035467323224,10.835661926885548,-0.08808924720311379,2.0398432422701487,0.11500811491092745
SCM_0004,10.987590075902109,11.1342893314073,0.06190061081635019,2.904951820149519,0.2869998113805317
SCM_0005,11.480055073563266,11.51300554264255,-0.6141306918788769,2.9678988409863987,0.14010743545412824
SCM_0006,11.455744350025979,11.47055830553795,0.19504181788687397,3.737070215272818,0.21985818741471022
SCM_0007,11.036756327302673,11.05722321410401,0.2565394264766797,1.713609872634246,0.24225111481490844
SCM_0008,11.33841078029147,11.398615680918777,0.10603964678179408,3.244842724632754,0.22520923035776122
SCM_0009,11.571466889552074,11.74228661745768,0.16158422705195435,2.5710499003718414,0.0731303986527164
SCM_0010,10.586167458114705,10.697891284996722,0.6006625884563943,0.5575407804025596,0.3638630677148699
SCM_0011,11.199786408079033,11.27013794730421,0.030902644287341643,2.71935690113471,0.10464020776300569
SCM_0012,11.482634395987715,11.585452235286835,-0.02685945031400842,3.7524861402569814,0.14347740456664382
SCM_0013,11.572922619948807,11.797951662217608,0.08438752804319091,1.2790347797270425,0.08784320849742146
SCM_0014,10.784846732206645,10.885360302857565,0.1664307101465481,1.700966597180914,0.058608493372929296
SCM_0015,11.129109847018501,11.188255702153379,0.40001221563253475,1.3287516677520685,0.2931194682846301
SCM_0016,10.975953162004439,11.274783561409805,0.38022574563044703,2.8399211696089113,0.08238575889949902
SCM_0017,10.844953837212492,10.90209500998299,-0.11777664302944228,3.4606334550068416,0.08257237596140517
SCM_0018,11.537829231342322,11.700265582721656,-0.13892562904198452,1.213965107891981,0.40344364089441215
SCM_0019,11.228204502552323,11.422697495737546,-0.35282192188976835,1.6758311003507205,0.2170728655339196
SCM_0020,11.230832595133878,11.366848144815018,-0.030846148425110784,3.0740212722203792,0.7590936092798595
SCM_0021,10.845665214321045,10.95161767927896,-0.22869417007124282,3.4064210760418887,0.012284833252191851
SCM_0022,11.407341558837112,11.632773118121307,0.1550852846838591,3.713308552398985,0.16569267966146006
SCM_0023,10.578596749509813,10.712630047209661,0.583024710536269,3.034742513277542,0.26369077151189624
SCM_0024,11.763118561740745,11.937832916736754,-0.1629585807905053,2.821925903156104,0.5327490256445284
SCM_0025,11.150805994951101,11.271171732451764,0.7193868204462859,1.3193590412585599,0.03844254514704158
