galaxy,logM,env_proxy,slope_tail,logMbar
G0000,9.159451317928646,0.40385365426326514,-0.12502600319320983,9.159451317928646
G0001,10.966005447107555,0.9486187335212672,-0.2923717975531099,10.966005447107555
G0002,11.698436505530053,0.3908826388186797,-0.12189588900292368,11.698436505530053
G0003,10.059117062394884,0.5669115595690295,-0.008797178623307221,10.059117062394884
G0004,10.754777721144889,0.7327170630056601,-0.25131447233215853,10.754777721144889
G0005,8.83012811773618,0.42726664214136456,-0.008897123927023298,8.83012811773618
G0006,11.447709318453285,0.9746038744488646,-0.19709031223571846,11.447709318453285
G0007,11.072198241861482,0.9662025654479001,-0.1773385802123358,11.072198241861482
G0008,9.444561576938028,0.3266040662428278,-0.00879618509551617,9.444561576938028
G0009,10.922929429992244,0.547523655303147,-0.2176874276600261,10.922929429992244
G0010,11.210723363146265,0.37079047883509275,-0.10374186057469689,11.210723363146265
G0011,10.544705077449784,0.35635644493972085,-0.129250855944736,10.544705077449784
G0012,10.626973748208298,0.13319825261907953,-0.07754474736694664,10.626973748208298
G0013,9.59358073342259,0.6486079005819072,0.2582185192523777,9.59358073342259
G0014,11.50767267036945,0.5524111209059753,-0.08249790779413918,11.50767267036945
G0015,9.047636037327168,0.14633087612499043,-0.00432875914454664,9.047636037327168
G0016,10.5587954755837,0.35078181781295026,-0.16137886029395657,10.5587954755837
G0017,11.418914547001902,0.9174392973699883,-0.26612830984967284,11.418914547001902
G0018,8.537052089732445,0.3156057016002752,0.04084525121444792,8.537052089732445
G0019,9.024212452356476,0.2304053848821008,0.026320141079456183,9.024212452356476
G0020,11.503918200085655,0.5405074842498068,-0.22014676927624913,11.503918200085655
G0021,11.560099856991284,0.9870854086995406,-0.2789824714662076,11.560099856991284
G0022,8.780790136605164,0.3178497443603504,0.002111300104463837,8.780790136605164
G0023,9.601335210500283,0.7049219926652907,-0.07522153957122765,9.601335210500283
G0024,9.320925971590665,0.7854576537958459,0.010717537639461393,9.320925971590665
G0025,10.963779324701667,0.3138737895931597,-0.14779741601374757,10.963779324701667
G0026,9.774530640032882,0.7553947137506736,-0.11182601716300575,9.774530640032882
G0027,10.211285751537849,0.43100481944732794,-0.06894548853920071,10.211285751537849
G0028,10.596258047254317,0.6690752475342215,-0.17661293591395882,10.596258047254317
G0029,8.751088949173676,0.6701767396848052,-0.08882908382632829,8.751088949173676
G0030,9.277501033555808,0.5821972156672827,-0.0434500688490942,9.277501033555808
G0031,11.721348624033446,0.18126079304896747,-0.1115419710603545,11.721348624033446
G0032,11.50265145069173,0.8517722460303142,-0.1778889519924428,11.50265145069173
G0033,10.683201492467191,0.3887020584745623,-0.15376819359254337,10.683201492467191
G0034,10.596915836783703,0.2678666593598688,-0.0648246284525158,10.596915836783703
G0035,11.5509165525514,0.13669762739928754,-0.13237050949779805,11.5509165525514
G0036,9.566346223951676,0.6318036488694176,0.13517268533388072,9.566346223951676
G0037,10.740310792183186,0.7098079256580542,-0.06336465126264666,10.740310792183186
G0038,10.836413976080022,0.11492904603507054,-0.08480669905665957,10.836413976080022
G0039,11.782953017580674,0.5608837524693528,-0.22138160316652356,11.782953017580674
G0040,11.577358761897509,0.30384619767814414,-0.1960830925779958,11.577358761897509
G0041,8.583610742895996,0.6806555113685049,-0.19938121540733983,8.583610742895996
G0042,9.577585271554666,0.2569297861044923,0.004900815229961074,9.577585271554666
G0043,11.361278969660177,0.7218439642922193,-0.17693453423875144,11.361278969660177
G0044,11.663275555555945,0.44806181167048365,-0.17390179290016028,11.663275555555945
G0045,8.806943422637126,0.9430569898630611,-0.17901726969517212,8.806943422637126
G0046,9.99839675344076,0.22376884973139394,-0.08775454926315468,9.99839675344076
G0047,11.143729983144652,0.4069597159452327,-0.12127433552772798,11.143729983144652
G0048,10.615040252667496,0.20212616911653017,-0.104635782447637,10.615040252667496
G0049,11.760460016093926,0.9322242564507065,-0.23415284153594257,11.760460016093926
G0050,8.827284940972781,0.889605418042883,0.03711604775738929,8.827284940972781
G0051,9.582007021137777,0.33214746494364006,-0.04485759847236298,9.582007021137777
G0052,8.859412807885048,0.6939856414307611,-0.1362195822343445,8.859412807885048
G0053,11.389502934465805,0.8354999801810943,-0.25930968312877345,11.389502934465805
G0054,11.005280476596328,0.5996807304395161,-0.25969766349582546,11.005280476596328
G0055,11.27726997245441,0.5766855205204059,-0.2030617204762079,11.27726997245441
G0056,9.913316730507425,0.3176670618104065,-0.10722429674079746,9.913316730507425
G0057,8.780833552796386,0.1837924910253093,0.004367819914774064,8.780833552796386
G0058,9.174172213925253,0.907494182157994,-0.10842933053737094,9.174172213925253
G0059,9.81758909526053,0.9103762514469974,-0.032683312833442016,9.81758909526053
G0060,8.882210399220897,0.6697913115459412,-0.0463542528076949,8.882210399220897
G0061,10.905224398916234,0.4051268119438306,-0.11389781395596267,10.905224398916234
G0062,11.542856074980252,0.41428861715139487,-0.1472957191946851,11.542856074980252
G0063,11.205504908105723,0.7533601109832154,-0.26775735447324955,11.205504908105723
G0064,10.865214862593595,0.9073992339573194,-0.2183768464614656,10.865214862593595
G0065,11.755321642996927,0.8983777818386056,-0.20650702047096298,11.755321642996927
G0066,11.682116522702417,0.8018879912718615,-0.2564571905881173,11.682116522702417
G0067,10.895997899925382,0.677828481538859,-0.18720973211816389,10.895997899925382
G0068,10.852753741306065,0.17572596849554395,-0.12169119966707617,10.852753741306065
G0069,9.025860367363393,0.2454658426851524,-0.10212802780846537,9.025860367363393
G0070,11.176088427531154,0.9086987696743714,-0.2843663426459432,11.176088427531154
G0071,10.584567070880864,0.6457861536936309,-0.17252069349969418,10.584567070880864
G0072,11.733551198429334,0.10827734645496669,-0.08711960218528363,11.733551198429334
G0073,10.245837733891591,0.1913243885794289,0.12151552714602605,10.245837733891591
G0074,10.758330385994425,0.6971515921972502,-0.1434486607488512,10.758330385994425
G0075,10.507178752260684,0.10455542546159682,-0.06194765696287841,10.507178752260684
G0076,8.604550501902759,0.2447272462757488,0.0007135217854408946,8.604550501902759
G0077,9.425621989144501,0.5938604104299275,-0.21201140693260856,9.425621989144501
G0078,10.658649705298213,0.7227056779234239,-0.2700622633071339,10.658649705298213
