galaxy_id,logM,logVobs,log_gbar,log_j
DDO43,8.00,1.6335,-11.2375,0
DDO46,8.20,1.6990,-11.1372,0
DDO47,8.10,1.8062,-11.1002,0
DDO50,8.50,1.5315,-11.4716,0
DDO52,8.10,1.8325,-11.0256,0
DDO53,7.80,1.3979,-11.5351,0
DDO69,7.50,1.5185,-10.7780,0
DDO70,7.40,1.6812,-10.5050,0
DDO75,7.80,1.6628,-10.5316,0
DDO87,8.00,1.6628,-11.1971,0
DDO101,8.40,1.7160,-11.0544,0
DDO126,7.90,1.5911,-11.2375,0
DDO133,8.10,1.6435,-11.1372,0
DDO154,8.45,1.6628,-11.3480,0
DDO168,8.30,1.6990,-11.1002,0
DDO210,7.20,1.5682,-10.6290,0
DDO216,7.00,1.0000,-12.1002,0
Haro29,8.40,1.6335,-11.0122,0
Haro36,8.40,1.7559,-10.9384,0
IC10,8.30,1.4314,-11.4314,0
IC1613,8.10,1.3424,-11.6143,0
NGC1569,8.70,1.6232,-10.7992,0
NGC2366,8.60,1.7559,-11.1303,0
NGC3738,8.70,1.8129,-10.6355,0
UGC8508,7.60,1.5051,-11.2024,0
WLM,7.95,1.4771,-11.4314,0
