0.5 181.29636598293334 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
1.263157894736842 179.91552683574602 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
2.026315789473684 184.0671905108482 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
2.7894736842105265 184.49436725236762 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
3.5526315789473686 182.1619057487074 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
4.315789473684211 186.73551981542818 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
5.078947368421053 180.21589874331153 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
5.842105263157895 183.02159299610656 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
6.605263157894737 182.48780183762526 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
7.36842105263158 184.10266243140623 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
8.131578947368421 185.07901709636596 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
8.894736842105264 181.2187453935536 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
9.657894736842106 186.41527227479293 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
10.421052631578949 184.43143134742834 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
11.18421052631579 178.5665854824885 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
11.947368421052632 178.36664992123315 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
12.710526315789474 184.2054663636363 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
13.473684210526317 183.57952228906518 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
14.23684210526316 183.93216390170033 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
15.0 184.1584768728336 5.0 55.27272727272727 138.1818181818182 0.0 0.0 0.0
