bootstrap_id,n_test_points,rmse_out_baseline,rmse_out_scm,delta_rmse_out,logL_out_baseline,logL_out_scm,delta_logL_out
0,1060,1.6630808949192965e-07,1.6626508526809716e-07,-4.300422383249005e-11,15041.914391243085,15042.188523259592,0.2741320165077923
1,1060,1.506643413343593e-07,1.5062090779038684e-07,-4.343354397245153e-11,15146.629217097321,15146.934838146233,0.30562104891214403
2,1060,1.2673036928488276e-07,1.2668943315116302e-07,-4.0936133719741044e-11,15330.00148374414,15330.34393766213,0.34245391799049685
3,1060,1.6891439784277836e-07,1.6887304258224574e-07,-4.135526053262814e-11,15025.431353111519,15025.690904362615,0.2595512510961271
4,1060,1.6038710590960677e-07,1.6034448418093236e-07,-4.2621728674410454e-11,15080.34121855602,15080.622943425391,0.2817248693718284
5,1060,1.6178723425702208e-07,1.6174759811509497e-07,-3.9636141927115605e-11,15071.127912548925,15071.387633026901,0.2597204779758613
6,1060,1.4219666107551503e-07,1.421570487447646e-07,-3.9612330750418943e-11,15207.943243157672,15208.238573019156,0.2953298614847881
7,1060,1.5948608798768264e-07,1.5944527559733886e-07,-4.0812390343778003e-11,15086.312844446837,15086.584132497745,0.2712880509079696
8,1060,1.6310975970531222e-07,1.63065825710395e-07,-4.393399491721575e-11,15062.498194550628,15062.783746486311,0.285551935683543
9,1060,1.3858499884106204e-07,1.385396178228139e-07,-4.538101824813744e-11,15235.214063692385,15235.561227941827,0.3471642494423577
10,1060,1.5740719065895977e-07,1.5736383730971153e-07,-4.335334924823354e-11,15100.220761907813,15100.512749075691,0.2919871678786876
11,1060,1.2665996289403223e-07,1.266194569801966e-07,-4.0505913835627894e-11,15330.590541547414,15330.929584246207,0.3390426987934916
12,1060,1.7184986410130927e-07,1.7180519437588128e-07,-4.4669725427988964e-11,15007.168456719195,15007.444023209795,0.2755664905998856
13,1060,1.523347622514596e-07,1.5229413194901383e-07,-4.063030244576771e-11,15134.941630634306,15135.224388584506,0.282757950199084
14,1060,1.5002000838824061e-07,1.4997888123721744e-07,-4.1127151023172955e-11,15151.172147043268,15151.462779988022,0.29063294475417933
15,1060,1.1602200946234399e-07,1.159786913297204e-07,-4.331813262358607e-11,15423.580237522096,15423.976074439464,0.395836917368797
16,1060,1.622128078223777e-07,1.6216964564689464e-07,-4.3162175483072603e-11,15068.34329415313,15068.625380349797,0.28208619666656887
17,1060,1.3119413803622673e-07,1.3115494011339707e-07,-3.9197922829655285e-11,15293.308054301755,15293.624806308671,0.31675200691643113
18,1060,1.2231519064888165e-07,1.2227297240970645e-07,-4.2218239175202394e-11,15367.589624316659,15367.955556448538,0.3659321318791626
19,1060,1.4193729870323537e-07,1.4189489003478398e-07,-4.240866845139519e-11,15209.878416209069,15210.195175129844,0.3167589207751007
20,1060,1.5386258320976438e-07,1.5381798195022725e-07,-4.460125953712199e-11,15124.36346148943,15124.670775897903,0.3073144084719388
21,1060,1.4829807025382773e-07,1.4825668694942933e-07,-4.1383304398395526e-11,15163.409251159303,15163.70509064177,0.2958394824672723
22,1060,1.1461428880611694e-07,1.1457289499878393e-07,-4.139380733300573e-11,15436.520112445163,15436.903008517462,0.38289607229853573
23,1060,1.3821760555396656e-07,1.3817536737842117e-07,-4.223817554539232e-11,15238.027889189856,15238.351866069237,0.32397687938100717
24,1060,1.4888616208059366e-07,1.488444786115169e-07,-4.1683469076744174e-11,15159.214020845871,15159.510829245619,0.29680839974753326
25,1060,1.4430039966600698e-07,1.442582060548861e-07,-4.219361112088431e-11,15192.375872374205,15192.685862977292,0.30999060308749904
26,1060,1.4667136051617363e-07,1.4662883889332995e-07,-4.252162284368663e-11,15175.100834239694,15175.408184324151,0.3073500844566297
27,1060,1.2397089928237476e-07,1.2392790587070794e-07,-4.29934116668237e-11,15353.337275818916,15353.704950175359,0.36767435644287616
28,1060,1.4107992356500248e-07,1.410341015820393e-07,-4.582198296316515e-11,15216.30078456835,15216.645122658898,0.3443380905482627
29,1060,1.1954857025173963e-07,1.1950621994572585e-07,-4.235030601378054e-11,15391.840843485103,15392.216417007869,0.37557352276598976
30,1060,1.597503975613731e-07,1.597084351231307e-07,-4.19624382423953e-11,15084.557605150503,15084.836077242942,0.2784720924391877
31,1060,1.259396106937832e-07,1.2589792050087396e-07,-4.169019290924747e-11,15336.636279403188,15336.987232691827,0.3509532886382658
32,1060,1.4316537548336465e-07,1.4311932521031604e-07,-4.605027304860974e-11,15200.746481954837,15201.08749416914,0.3410122143031913
33,1060,1.1492196697993449e-07,1.1487300028236567e-07,-4.8966697568820506e-11,15433.678390918763,15434.130138847162,0.45174792839861766
34,1060,1.4674953020059347e-07,1.467051593307518e-07,-4.4370869841680806e-11,15174.536049181323,15174.856596946061,0.32054776473887614
35,1060,1.324714946084709e-07,1.3243187655620758e-07,-3.961805226331889e-11,15283.037405480174,15283.354465512499,0.31706003232466173
36,1060,1.4608816852917026e-07,1.4604710848467983e-07,-4.106004449043147e-11,15179.323988484732,15179.621957616644,0.2979691319123958
37,1060,1.488504102629692e-07,1.488022221728136e-07,-4.818809015561458e-11,15159.468587670266,15159.811802347007,0.34321467674089945
38,1060,1.0477119082529718e-07,1.047268861678619e-07,-4.430465743527731e-11,15531.701374332062,15532.149711980364,0.4483376483021857
39,1060,1.4988961918203444e-07,1.4984882581257997e-07,-4.0793369454473703e-11,15152.093841811164,15152.38236650735,0.2885246961868688
40,1060,1.3093492404914254e-07,1.3089304640697923e-07,-4.187764216331025e-11,15295.40447896895,15295.743558869346,0.33907990039551805
41,1060,1.4221676945252012e-07,1.4217184195475628e-07,-4.492749776383281e-11,15207.793356567427,15208.12827256698,0.3349159995541413
42,1060,1.2815976639645465e-07,1.2811427047342197e-07,-4.549592303268103e-11,15318.112621762968,15318.488982002269,0.37636023930099327
43,1060,1.5750448305712616e-07,1.5745855112663613e-07,-4.593193049003191e-11,15099.565784947952,15099.874950414247,0.3091654662948713
44,1060,1.3536171204044482e-07,1.3532384168331252e-07,-3.787035713229959e-11,15260.159365505531,15260.455964849456,0.29659934392475407
45,1060,1.3549954482083957e-07,1.3546064466756062e-07,-3.89001532789489e-11,15259.080564044427,15259.384919919265,0.30435587483771087
46,1060,1.612693411654842e-07,1.6122804687627708e-07,-4.1294289207119105e-11,15074.526494649186,15074.797950781372,0.27145613218635845
47,1060,1.6716650634490365e-07,1.6712649122279618e-07,-4.001512210746947e-11,15036.457160705439,15036.710926293981,0.253765588542592
48,1060,1.5288163913126845e-07,1.5283879420510556e-07,-4.284492616288333e-11,15131.143079112675,15131.440184684156,0.29710557148064254
49,1060,1.4135879966116994e-07,1.4131918457718985e-07,-3.961508398008614e-11,15214.207525155283,15214.504626391568,0.29710123628501606
50,1060,1.7230800116260143e-07,1.722662039633764e-07,-4.179719922503386e-11,15004.346347327926,15004.603505471146,0.25715814322029473
51,1060,1.734360819837979e-07,1.733907265921741e-07,-4.5355391623792637e-11,14997.429266330702,14997.706503927142,0.27723759643959056
52,1060,1.5922701367735575e-07,1.5918499561538324e-07,-4.201806197251088e-11,15088.036142472542,15088.315900425443,0.2797579529014911
53,1060,1.3948985324150115e-07,1.394473470351669e-07,-4.250620633423865e-11,15228.315568250568,15228.6386271973,0.3230589467329992
54,1060,1.4392582476102057e-07,1.4388701804549664e-07,-3.8806715523937586e-11,15195.13099726684,15195.41684357101,0.28584630417026347
55,1060,1.7379582889244264e-07,1.737528297936406e-07,-4.2999098802044445e-11,14995.23285610654,14995.4951448182,0.26228871165949386
56,1060,1.7164870005646526e-07,1.716082590902217e-07,-4.0440966243544015e-11,15008.409998513904,15008.659767226667,0.24976871276339807
57,1060,1.5858595511597563e-07,1.585425458931044e-07,-4.340922287122683e-11,15092.312387077842,15092.602577183015,0.2901901051736786
58,1060,1.1927805895428825e-07,1.1923566907440042e-07,-4.238987988782291e-11,15394.242100822912,15394.618878071964,0.3767772490518837
59,1060,1.1714905064426797e-07,1.1710817597300781e-07,-4.087467126016376e-11,15413.33305713786,15413.702968048196,0.36991091033632983
60,1060,1.3299093764819963e-07,1.329528443381616e-07,-3.8093310038023715e-11,15278.88909477444,15279.192759771719,0.30366499727824703
61,1060,1.2410563521090388e-07,1.240613146060142e-07,-4.432060488967294e-11,15352.18585616872,15352.564470981992,0.37861481327126967
