# Representative synthetic rotmod for DDO210
# Format: r_kpc  Vobs  errV  Vgas  Vdisk  Vbul  Vbar
# Generated for CI validation; kinematics approximate published SPARC/LITTLE THINGS values
4.000000e-02  2.088135e+00  2.000000e+00  1.559583e+00  8.796614e-01  0.000000e+00  1.790559e+00
8.000000e-02  3.993748e+00  2.000000e+00  2.951672e+00  1.695665e+00  0.000000e+00  3.404064e+00
1.200000e-01  5.615011e+00  2.000000e+00  4.096655e+00  2.408292e+00  0.000000e+00  4.752100e+00
1.700000e-01  7.227237e+00  2.000000e+00  5.192856e+00  3.139464e+00  0.000000e+00  6.068112e+00
2.100000e-01  8.233118e+00  2.000000e+00  5.855117e+00  3.608670e+00  0.000000e+00  6.877855e+00
2.500000e-01  9.041019e+00  2.000000e+00  6.375640e+00  3.993126e+00  0.000000e+00  7.522888e+00
2.900000e-01  9.695426e+00  2.000000e+00  6.790380e+00  4.309489e+00  0.000000e+00  8.042447e+00
3.300000e-01  1.023159e+01  2.000000e+00  7.125960e+00  4.571902e+00  0.000000e+00  8.466499e+00
3.700000e-01  1.067628e+01  2.000000e+00  7.401642e+00  4.791654e+00  0.000000e+00  8.817270e+00
4.200000e-01  1.113357e+01  2.000000e+00  7.682838e+00  5.019518e+00  0.000000e+00  9.177230e+00
4.600000e-01  1.143823e+01  2.000000e+00  7.868999e+00  5.172334e+00  0.000000e+00  9.416697e+00
5.000000e-01  1.170019e+01  2.000000e+00  8.028370e+00  5.304335e+00  0.000000e+00  9.622406e+00
5.400000e-01  1.192751e+01  2.000000e+00  8.166182e+00  5.419312e+00  0.000000e+00  9.800789e+00
5.800000e-01  1.212642e+01  2.000000e+00  8.286427e+00  5.520231e+00  0.000000e+00  9.956797e+00
6.200000e-01  1.230180e+01  2.000000e+00  8.392190e+00  5.609435e+00  0.000000e+00  1.009429e+01
