galaxy,upsilon_disk,chi2_reduced,n_points,Vflat_kms,M_bar_BTFR_Msun
G0000,4.999994342344204,0.8149325699735127,20,40.0,1.530167094250736e+41
G0001,4.9999965123700685,0.9680029409340616,20,41.81818181818182,1.8279296573928535e+41
G0002,4.9999965123700685,1.4315940207799474,20,43.63636363636363,2.1671706076349466e+41
G0003,4.9999965123700685,1.3775034236926518,20,45.45454545454545,2.5515740095950313e+41
G0004,4.9999965123700685,0.95101971740873,20,47.27272727272727,2.98498069659827e+41
G0005,4.9999965123700685,1.0862834038742104,20,49.09090909090909,3.4713882706769755e+41
G0006,4.9999965123700685,1.077950229199203,20,50.90909090909091,4.0149511025706075e+41
G0007,4.999993451495822,0.6964875423676555,20,52.72727272727273,4.6199803317257816e+41
G0008,4.9999965123700685,1.1643699460990486,20,54.54545454545455,5.290943866296258e+41
G0009,4.9999965123700685,0.8845764878415268,20,56.36363636363636,6.032466383142944e+41
G0010,4.9999965123700685,1.2339272631076545,20,58.18181818181818,6.8493293278339066e+41
G0011,4.999995691457728,0.7528912532995258,20,60.0,7.746470914644352e+41
G0012,4.9999965123700685,1.4300168727134586,20,61.81818181818181,8.728986126556635e+41
G0013,4.999994028848996,0.8588504271111032,20,63.63636363636364,9.802126715260276e+41
G0014,4.999993217429101,0.7113655587427156,20,65.45454545454545,1.0971301201151918e+42
G0015,4.9999965123700685,0.9953703931022431,20,67.27272727272728,1.2242074873335388e+42
G0016,4.9999965123700685,0.8260177254982256,20,69.0909090909091,1.3620169789621624e+42
G0017,4.9999965123700685,1.22625557112143,20,70.9090909090909,1.511146477652874e+42
G0018,4.9999965123700685,1.1233959613450089,20,72.72727272727272,1.6721995429281993e+42
G0019,4.999993843030039,0.7069338072516683,20,74.54545454545455,1.8457954111813805e+42
G0020,4.9999965123700685,1.0646651789142842,20,76.36363636363636,2.03256899567637e+42
G0021,4.9999965123700685,1.3040910641021168,20,78.18181818181819,2.2331708865478414e+42
G0022,4.9999965123700685,1.3595297512712106,20,80.0,2.4482673508011776e+42
G0023,4.999996514699454,0.9225517770658139,20,81.81818181818181,2.6785403323124796e+42
G0024,4.9999965123700685,0.9079619006415951,20,83.63636363636363,2.924687451828564e+42
G0025,4.9999965123700685,1.1986247657371492,20,85.45454545454545,3.1874220069669616e+42
G0026,4.9999965123700685,1.101494294481157,20,87.27272727272728,3.467472972215917e+42
G0027,4.9999965123700685,0.9740747721789655,20,89.0909090909091,3.765584998934387e+42
G0028,4.9999965123700685,1.1034814922464173,20,90.9090909090909,4.08251841535205e+42
G0029,4.999996421560253,0.6309557936664851,20,92.72727272727272,4.419049226569296e+42
G0030,4.999994406207912,0.9328509685109468,20,94.54545454545456,4.775969114557235e+42
G0031,4.9999965123700685,1.2806504018921698,20,96.36363636363636,5.1540854381576735e+42
G0032,4.9999965123700685,0.8738034229356213,20,98.1818181818182,5.554221233083164e+42
G0033,4.9999965123700685,1.115302705582848,20,100.0,5.977215211916938e+42
G0034,4.9999965123700685,1.075725728110694,20,101.8181818181818,6.423921764112968e+42
G0035,4.9999965123700685,0.9955996608718642,20,103.63636363636364,6.895210955995947e+42
G0036,4.999994007688708,0.7816966990897889,20,105.45454545454544,7.391968530761247e+42
G0037,4.9999965123700685,1.3046330343298054,20,107.27272727272728,7.915095908475001e+42
G0038,4.9999965123700685,1.2173451513728946,20,109.0909090909091,8.465510186074013e+42
G0039,4.999993269284006,0.6672672878963019,20,110.9090909090909,9.044144137365832e+42
G0040,4.9999965123700685,0.9768121880487686,20,112.72727272727272,9.651946213028711e+42
G0041,4.999994270232319,0.7038300388075943,20,114.54545454545456,1.028988054061163e+43
G0042,4.9999965123700685,1.3439442950375318,20,116.36363636363636,1.095892692453425e+43
G0043,4.999994004103285,0.7010039307557017,20,118.18181818181816,1.1660080846086984e+43
G0044,4.9999965123700685,0.8491565935130682,20,120.0,1.2394353463430963e+43
