source,energy_proxy,residual_theta,regime_label,logMbh
J1000+0000,0.15256251210246857,3.18766905448848,diffusive,9.637600072923236
J1001+0001,1.471491972993157,-3.494652142893732,diffusive,7.851725313592117
J1002+0002,-2.5666584409312976,-5.068586832201994,structured,9.510689738982816
J1003+0003,-0.23685026450968424,0.16391046438130397,diffusive,7.319258595614149
J1004+0004,0.17651242137244696,-6.082800746905638,diffusive,9.997314191422717
J1005+0005,0.2959939896870995,-3.3557013869829055,diffusive,8.99705420831961
J1006+0006,-0.37191458132128985,1.5600473577562193,structured,8.950375046676392
J1007+0007,-1.7567217824785826,5.776560180533481,structured,7.2713221809523985
J1008+0008,0.32799548371410964,3.043807361122199,structured,9.691100196689876
J1009+0009,1.727350214164185,-11.4564475429905,diffusive,7.086998509613409
J1010+0010,-1.5338614049161376,1.521833645151299,diffusive,7.722484174123441
J1011+0011,0.8638280136981883,0.3601678661628896,diffusive,7.429065625499905
J1012+0012,-0.3285252231228939,2.0694514268634654,structured,9.330303822076655
J1013+0013,-0.0613243458288473,8.081048408256036,structured,7.594612681638694
J1014+0014,-1.052898510703949,-10.316191384023714,structured,9.731914681392656
J1015+0015,-0.33445617235587666,-2.955517125955528,diffusive,8.96880711798247
J1016+0016,1.3000445946989585,2.954531613966773,structured,7.108488131484089
J1017+0017,0.582655241987707,-7.907971997269712,diffusive,7.016289502386101
J1018+0018,1.732311605409944,7.379745240267544,diffusive,7.1549737510431966
J1019+0019,1.1774118889776937,1.841783063503292,structured,8.817775532943184
J1020+0020,0.4390866789295762,4.23291992921702,structured,9.404445432578246
J1021+0021,1.743934526167792,-2.8547183076089726,structured,7.715658461882166
J1022+0022,0.43899315873829875,4.068818449831053,diffusive,9.548226528769218
J1023+0023,0.8279881767970589,5.342357779945192,diffusive,7.171695820459782
J1024+0024,-0.29657095353470836,1.1643901006858417,structured,9.402891560925028
J1025+0025,0.06654581585920483,1.1720044634934796,structured,9.783386290516841
J1026+0026,-0.6974238233002769,1.3517161964086295,diffusive,9.316325197313141
J1027+0027,0.989583934594853,-4.3167263236969085,structured,9.094362351935912
J1028+0028,-1.1783036231148656,-0.7376434012017646,structured,9.513940655966149
J1029+0029,0.7823503424176613,-0.762612662261794,structured,7.120453898641199
J1030+0030,-0.19065105750515945,1.9169693217674755,structured,7.605346332157167
J1031+0031,1.1712470934673194,4.999121234551473,structured,7.374771037916929
J1032+0032,0.7508689887312598,-5.292680409892046,diffusive,8.513592970578959
J1033+0033,1.8206461576468016,-0.6250451515978882,diffusive,9.235564384986533
J1034+0034,0.7307746911386448,7.407277738294866,diffusive,8.890035533729197
J1035+0035,-1.5720402556532407,-3.717941144062821,diffusive,9.553393299285805
J1036+0036,-0.06695317289820084,-4.1112500864516015,diffusive,7.465638977323272
J1037+0037,-1.172007192594816,1.011530959155968,structured,9.203863275805485
J1038+0038,-0.5182798423662747,4.2219259524266,structured,7.579124472606712
J1039+0039,1.5112284332767216,0.05713027780329665,diffusive,7.812276253953401
